symbol,R,time
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-18 17:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-19 09:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-19 14:15:00
1000PEPE/USDT:USDT,1.2964,2025-08-20 15:00:00
1000PEPE/USDT:USDT,-1.0012,2025-08-21 02:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-21 13:30:00
1000PEPE/USDT:USDT,0.29760000000000003,2025-08-21 14:30:00
1000PEPE/USDT:USDT,-1.0012,2025-08-22 00:00:00
1000PEPE/USDT:USDT,0.0,2025-08-22 11:45:00
MYX/USDT:USDT,-1.0012,2025-08-12 16:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-12 21:15:00
MYX/USDT:USDT,-1.0012,2025-08-12 21:15:00
MYX/USDT:USDT,2.0964,2025-08-13 09:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-13 09:30:00
MYX/USDT:USDT,-1.0012,2025-08-13 10:00:00
MYX/USDT:USDT,-1.0012,2025-08-13 10:00:00
MYX/USDT:USDT,-1.0012,2025-08-13 14:00:00
MYX/USDT:USDT,0.29760000000000003,2025-08-13 22:45:00
MYX/USDT:USDT,-1.0012,2025-08-13 23:15:00
MYX/USDT:USDT,-1.0012,2025-08-14 00:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-14 05:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-14 05:45:00
MYX/USDT:USDT,0.29760000000000003,2025-08-14 06:00:00
MYX/USDT:USDT,-1.0012,2025-08-14 11:15:00
MYX/USDT:USDT,-1.0012,2025-08-14 12:45:00
MYX/USDT:USDT,2.0964,2025-08-15 15:00:00
MYX/USDT:USDT,0.29760000000000003,2025-08-15 15:00:00
MYX/USDT:USDT,2.0964,2025-08-15 22:45:00
MYX/USDT:USDT,0.29760000000000003,2025-08-15 23:30:00
MYX/USDT:USDT,-1.0012,2025-08-15 23:45:00
MYX/USDT:USDT,-1.0012,2025-08-15 23:45:00
MYX/USDT:USDT,-1.0012,2025-08-16 02:45:00
MYX/USDT:USDT,0.29760000000000003,2025-08-16 12:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-16 12:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-16 13:15:00
MYX/USDT:USDT,-1.0012,2025-08-16 23:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-17 10:30:00
MYX/USDT:USDT,2.0964,2025-08-17 11:15:00
MYX/USDT:USDT,0.29760000000000003,2025-08-17 11:30:00
MYX/USDT:USDT,0.29760000000000003,2025-08-17 12:00:00
MYX/USDT:USDT,-1.0012,2025-08-17 12:45:00
MYX/USDT:USDT,-1.0012,2025-08-17 12:45:00
MYX/USDT:USDT,-1.0012,2025-08-17 18:15:00
MYX/USDT:USDT,2.0964,2025-08-18 13:15:00
MYX/USDT:USDT,0.29760000000000003,2025-08-18 16:00:00
MYX/USDT:USDT,0.29760000000000003,2025-08-18 21:45:00
MYX/USDT:USDT,2.0964,2025-08-19 11:15:00
MYX/USDT:USDT,2.0964,2025-08-19 14:45:00
MYX/USDT:USDT,0.29760000000000003,2025-08-20 15:15:00
MYX/USDT:USDT,-1.0012,2025-08-20 21:45:00
MYX/USDT:USDT,-1.0012,2025-08-21 09:30:00
MYX/USDT:USDT,-1.0012,2025-08-21 17:45:00
MYX/USDT:USDT,-1.0012,2025-08-22 04:00:00
MYX/USDT:USDT,-1.0012,2025-08-22 07:00:00
MYX/USDT:USDT,0.0,2025-08-22 11:45:00
